id,date,class,sentiment,text
825,2010-05-21T17:00:00,neutral,Positive,RT Sat McDonalds 6yr old bloke walks Chelski shirt lampard back little one shouts fat Frank
826,2010-05-21T17:00:00,neutral,Negative,Why cant McDonalds food good breakfast food
827,2010-05-21T17:00:00,neutral,Negative,ate mcdonalds Currently regretting
828,2010-05-21T17:00:00,neutral,Negative,Did know The McDonalds McSkillet Burrito isnt considered fast food item takes 15 minutes make
829,2010-05-21T17:00:00,neutral,Negative,Theres nothing like McDonalds breakfast
830,2010-05-21T17:00:00,neutral,Negative,Subway didnt answer call I ditch McDonalds D
831,2010-05-21T17:00:00,neutral,Negative,Ive occasionally said I regret going McDonalds S
832,2010-05-21T17:00:00,neutral,Negative,Wow McDonalds Boise airport knows hashbrown patty made Best Ive ever tasted cuz usually I nvr eat em
833,2010-05-21T17:00:00,neutral,Negative,RT Athletes test positive PEDs put bed rest fed McDonalds lose muscle mass
834,2010-05-21T17:00:00,neutral,Negative,Boring day wants mom bring McDonalds lunchIlt323
835,2010-05-21T17:00:00,neutral,Positive,It moms day school Kids say loved moms Mine said I love mom bc takes McDonalds Atta boy
836,2010-05-21T17:00:00,neutral,Positive,FF al mmm Me encanta McDonalds
837,2010-05-21T17:00:00,neutral,Positive,McDonalds tweets last 2 days making crave golden arches
838,2010-05-21T17:00:00,neutral,Negative,I ♥ McDonalds Doubles
839,2010-05-21T17:00:00,neutral,Positive,Who knew McDonalds best pancakes ever
840,2010-05-21T17:00:00,neutral,Positive,Seriously A lineup Coras breakfast 25 people deep friday morning Mcdonalds
841,2010-05-21T17:00:00,neutral,Negative,Mcdonalds bucket behind conter labeled soiled towels
842,2010-05-21T17:00:00,neutral,Negative,I saw kid looks lke Justin BieberAt McDonaldsIn middle nowhere fb
843,2010-05-21T17:00:00,neutral,Negative,Got dirty car The Global X team washing cars Saturday 102 Lee Vista McDonalds Come support
844,2010-05-21T17:00:00,neutral,Positive,Coffee w lotsa cream becomes Latte add least 3 1 McDonalds
845,2010-05-21T17:00:00,neutral,Positive,I tell kyndal gets pick Go lunch special day end McDonalds
846,2010-05-21T17:00:00,neutral,Positive,Yum free sample McDonalds version frappucino Wish could order size
847,2010-05-21T17:00:00,neutral,Negative,FYIThe 50 piece Chicken Nuggets meal McDonalds NOT meant one
848,2010-05-21T17:00:00,neutral,Positive,I got teacher go buy breakfast mcdonalds Woot xD
849,2010-05-21T17:00:00,neutral,Positive,Sat McDonalds 6yr old bloke walks Chelski shirt lampard back little one shouts fat Frank lampard yiddo
850,2010-05-21T17:00:00,neutral,Negative,McDonalds
851,2010-05-21T17:00:00,neutral,Negative,Wow I still chance getting job I thought hope lost I actually may able say bye bye McDonaldsfinallyyy
852,2010-05-21T17:00:00,neutral,Positive,Im happy I got McDonalds time go nailshop hit road
853,2010-05-21T17:00:00,neutral,Negative,Ive finished uni And Im hungry I want McDonalds cmonson
854,2010-05-21T17:00:00,neutral,Positive,Just seen 2 flies fly mcdonalds pembroke Glad didnt get food
855,2010-05-21T17:00:00,neutral,Positive,Had dream McDonalds Pancakes Lmao omgsh
856,2010-05-21T17:00:00,neutral,Positive,Okay Here comes dinnersupper McDonalds air con place serve decent food leh Hur hur
857,2010-05-21T17:00:00,neutral,Positive,I got Shrek glasses Mcdonalds Honestly I cant see better
858,2010-05-21T17:00:00,neutral,Positive,I got Shrek glasses Mcdonalds Honestly I cant see better
859,2010-05-21T17:00:00,neutral,Negative,McDonalds messed order gave free breakfrest BurriTO YAY
860,2010-05-21T17:00:00,neutral,Positive,Thinking McDonalds family meetups like Shrek Forever After could become modern day version ol McD birthday party HIMCD
861,2010-05-21T17:00:00,neutral,Positive,Saturn BCC Karwei Toys XL Leef McDonalds durfteWallen
862,2010-05-21T17:00:00,neutral,Positive,Yes I know I could make coffee I want McDonalds Iced Coffee
863,2010-05-21T17:00:00,neutral,Positive,WTF AT MCDONALDS WITH KEVIN AND SAW A GUY WITH A REAL HOOK ARM THATD FREAKING LEGIT
864,2010-05-21T17:00:00,neutral,Positive,Mm mm McDonalds P
865,2010-05-21T17:00:00,neutral,Positive,Also might make things businesslike reminding customers IBM ATT Taco Bell McDonalds become TB McD
866,2010-05-21T17:00:00,neutral,Negative,McDonalds
867,2010-05-21T17:00:00,neutral,Positive,Josiah eating chicken nuggets McDonalds says weres chips got alternative fruit haha
868,2010-05-21T17:00:00,neutral,Negative,shoutout Beyoncinathats nametag said McDonalds BREAKING goddamn credit card
869,2010-05-21T17:00:00,neutral,Positive,45 different menu items Mcdonald ’ made corn
870,2010-05-21T17:00:00,neutral,Positive,Theyre still Im hoping McDonalds brings Coke Float UK Theyre US moment
871,2010-05-21T17:00:00,neutral,Negative,Gentchi To com fome KFC McDonalds ou Pizza Pizza
872,2010-05-21T17:00:00,neutral,Positive,My wife gone business trip next week kids prepping extra McDonalds fewer baths
873,2010-05-21T17:00:00,neutral,Positive,Is noisiest McDonalds Spokaneno peoplethe machinesbeeps grindings whistles
874,2010-05-21T17:00:00,neutral,Positive,Breakfast bagel sandwich take McDonalds
875,2010-05-21T17:00:00,neutral,Negative,What kinds airport doesnt MCDonalds I mean Milwaukee get ur airport game upso sad
876,2010-05-21T17:00:00,neutral,Negative,RT lol aint get ya hotcakes today ltlol I woke late I missed McDonalds breakfastlol
877,2010-05-21T17:00:00,neutral,Negative,Was thinkin If I homeless give laundromat Taco Bell McDonalds Im good money No pun
878,2010-05-21T17:00:00,neutral,Negative,would like nothing better able sleep soundly tonight alas mcdonalds thinks otherwise
879,2010-05-21T17:00:00,neutral,Positive,vezani bought whole class mcdonalds hahaahha
880,2010-05-21T17:00:00,neutral,Negative,RT Fucktards work drivethru McDonalds lt actually live fucktard colony
881,2010-05-21T17:00:00,neutral,Negative,Saw clock 1053 I knew I wasnt gon na make Mcdonalds breakfast smh
882,2010-05-21T17:00:00,neutral,Negative,Just free mocha frappe sampe McDonalds Am sure NOT lowcal But may go back another
883,2010-05-21T17:00:00,neutral,Positive,Go free mocha frappe sample McDonalds
884,2010-05-21T17:00:00,neutral,Negative,omg cant sit another day McDonalds theres retired old people little kids need new meeting location asap
885,2010-05-21T17:00:00,neutral,Negative,Why I craving McDonalds chicken nuggets
886,2010-05-21T17:00:00,neutral,Positive,Im McDonalds playing song Will Smith dancing 2 first moved putting posters wall room FP
887,2010-05-21T17:00:00,neutral,Negative,Childhoodadult obesity McDonalds fault It fault parentsadults driveup order Period end discussion fb
888,2010-05-21T17:00:00,neutral,Negative,Fucktards work drivethru McDonalds
889,2010-05-21T17:00:00,neutral,Positive,My large McDonalds Premium Roast Coffee kicking right
